tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
52.01202621976079,4.337701718933047,221.11168668101985,52.01204711076362,4.33773134038232,Matig
52.01206955492866,4.336945931958069,171.34421299982114,52.012094512182045,4.336939759225016,Redelijk
52.012035330482604,4.3368114944455,171.34420647848924,52.01206120532107,4.336805094764087,Redelijk
52.01120431581727,4.336371275062882,205.96110604427597,52.01125135790659,4.3364084873556585,Matig
52.01112966428722,4.336465960564702,205.9611436584669,52.011176553383784,4.336503051833704,Matig
52.011044053759896,4.336574566137123,205.9611867879112,52.011090757650585,4.336611510900402,Matig
52.01120054107376,4.33685774480733,36.33679525153718,52.01117249149084,4.336824224143848,Matig
52.01151996807282,4.336578923605368,32.761190849066,52.01148948164727,4.336547050569806,Matig
52.01028017637881,4.336365003491598,212.26899172600335,52.010330651558085,4.336416782234066,Redelijk
52.01016525372076,4.3364685989104155,212.26905864347577,52.01021994452323,4.336524702148024,Redelijk
52.01003657507599,4.336621196802573,167.92352516383357,52.01009029119078,4.336602525425778,Redelijk
52.00996926398857,4.336691352553603,209.7068661628693,52.01001494135329,4.3367336923238184,Redelijk
52.01101122017961,4.336852815191178,216.33692425671603,52.01106356612871,4.336915371235219,Redelijk
52.01090203286576,4.336948454410178,25.961252716865715,52.010854170684894,4.3369105933901215,Redelijk
52.011987929194916,4.337181847888842,40.38786627327988,52.01197723939659,4.3371670731043475,Matig
52.01394554271032,4.336774837467831,342.10571754495936,52.01391564099947,4.336790524178904,Matig
52.009294176219164,4.337266263735693,47.16248132759745,52.00929382018622,4.337265639925867,Matig
52.01150618521801,4.337573997012081,185.1506798644041,52.01155625147322,4.337581329119401,Matig
52.012905133751794,4.336773598937076,177.99125788188258,52.01293548117094,4.33677186958047,Matig
52.011289715534446,4.33657839237892,169.6253027312299,52.01136429309593,4.336556209820256,Redelijk
52.00768080008712,4.336780132751989,214.78852042420803,52.007709465827176,4.336812485119863,Redelijk
52.007807964083206,4.337295876396732,164.72630213112927,52.007859252464414,4.337273123547109,Matig
52.00679431166576,4.337576563862726,214.51258835514778,52.00681881635471,4.337603936194299,Redelijk
52.00921106725092,4.336843290403656,206.22739736644263,52.009257664817326,4.336880585656749,Matig
52.013275260126726,4.337503561157681,167.35686116807142,52.013297483524966,4.337495461628272,Matig
52.012703331311585,4.336986682886099,170.52596699792412,52.01274137043459,4.336976369349818,Matig
52.00751660599677,4.336926649351843,214.7886188425947,52.00754475908865,4.336958423141165,Redelijk
52.01036200406127,4.337468339796044,32.57992373995768,52.01033597852982,4.337441320030804,Matig
52.01064126937719,4.337238757025075,32.57975915268429,52.010595554410315,4.3371912956437395,Matig
52.01055776603245,4.337318643760933,32.57980769513938,52.010512322862034,4.337271464559293,Matig
52.010459260207504,4.33737231242076,32.57986737250383,52.01043440881001,4.337346511644036,Matig
52.01042881345362,4.3363618099546475,32.26889764552715,52.01040846090646,4.336340931786148,Matig
52.01034020789812,4.336454097038056,32.26894851711393,52.010316900196734,4.336430187396038,Matig
52.009801805092586,4.336331121931337,26.143594531944586,52.009737928556,4.3362801849236625,Redelijk
52.0117119888816,4.337541339994602,24.348933250159234,52.01163742594352,4.337486517680452,Goed
52.00990029701955,4.336763309416512,345.04177936990743,52.009841976068095,4.336788623536283,Redelijk
52.00984806861439,4.336643065625239,345.0417626939917,52.00978977860499,4.336668366314657,Redelijk
52.009795812476,4.336522749930821,345.04174600993156,52.00973755048353,4.336548038459535,Redelijk
52.009743977299564,4.3364022789834324,345.04172946238674,52.00968533239331,4.336427733715289,Redelijk
52.009111706193266,4.336549331921576,207.88641398363114,52.0091267770181,4.336562288131791,Matig
52.01280359718844,4.337071867603487,351.071254785543,52.012768712829036,4.337080772245686,Matig
52.010124318579436,4.336526979001802,347.9235487928047,52.01007053048592,4.336545675397945,Redelijk
52.01235697321546,4.337576956604931,41.62939121297285,52.012327551211,4.33753447171882,Redelijk
52.012461008888565,4.337503316213109,41.448204257799205,52.01243220336319,4.337461985577283,Redelijk
52.012616039541236,4.337393578161328,41.44810595955346,52.01258802627691,4.337353384274519,Redelijk
52.012721398423835,4.337318143287404,41.4480392536575,52.01269432552709,4.337279298655288,Matig
52.01285337589625,4.337610897060114,172.3921283906726,52.01288693927062,4.337603613363748,Redelijk
52.01096224662267,4.337657645639803,168.4823477832507,52.01099473838119,4.337646888802754,Redelijk
52.01093228800264,4.337558973939118,168.48234029077025,52.01096233926337,4.337549025061944,Redelijk
52.005468233029525,4.337849972604934,164.45346451525165,52.00551304018948,4.337829723087685,Redelijk
52.00548282943391,4.33783267747601,164.45346958080415,52.00550902520695,4.337820838927025,Redelijk
52.00546561522309,4.337822520963594,164.4534637545728,52.00550229416439,4.337805944799086,Dood
52.00545370870769,4.337818896322291,164.45345971073732,52.00549891457987,4.337798466616651,Redelijk
52.00544524962763,4.337806728830112,164.45345688198313,52.005492913715905,4.337785188192883,Redelijk
52.00543897973745,4.337784023437969,164.4534548504472,52.00548332947395,4.3377639806422374,Redelijk
52.00545189801026,4.337787202004012,164.45345924492017,52.005486713248146,4.337771468095393,Redelijk
52.00546557334413,4.337801694269159,164.4534638421287,52.0054944712225,4.337788634568721,Redelijk
52.00545754966761,4.33777081537444,164.45346125226092,52.005481522189626,4.3377599815702315,Redelijk
52.00553692490065,4.337739026413597,203.58270122933263,52.00557794754688,4.3377681167826845,Redelijk
52.00549697738058,4.337716701628245,344.4534749642493,52.005467901278806,4.337729841872462,Redelijk
52.00551221729016,4.337700003101048,344.4534802439816,52.00546421932654,4.337721694625199,Redelijk
52.00550686074015,4.3376839615587235,344.45347849122396,52.00545729079461,4.337706363502258,Redelijk
52.005487294776266,4.337699377714807,344.4534717439343,52.005459757805596,4.3377118223857725,Redelijk
52.005486016737756,4.337672987063226,344.4534714346031,52.005449637171516,4.337689427932384,Redelijk
52.0054752021932,4.337683959963876,344.4534676887652,52.00545192094754,4.337694481362377,Redelijk
52.005470432635796,4.337649072394775,344.45346623005787,52.00543801943424,4.337663720760901,Matig
52.00545111394151,4.337632746058037,344.4534597174243,52.005428616063114,4.337642913432562,Goed
52.00547000723404,4.337600363067533,344.45346632277665,52.00541966765645,4.337623112827745,Matig
52.00543429008164,4.337596815362254,344.4534541542881,52.005412278691274,4.337606762880224,Matig
52.005453693462755,4.337577281146862,344.45346086579866,52.00540823868168,4.337597823340885,Goed
52.00544417802898,4.337546451794863,344.4534577668524,52.005395055241095,4.337568651656261,Redelijk
52.00541917361981,4.337549746341623,344.4534492211989,52.005392050902785,4.337562003800629,Redelijk
52.0054195850883,4.337523316172036,344.4534494862927,52.00538220197659,4.337540210569409,Redelijk
52.00539217916702,4.337513340186229,344.4534401852593,52.00537381018114,4.33752164160718,Redelijk
52.00540438285072,4.337503922297561,344.45344439162585,52.005372345566016,4.337518400777117,Redelijk
52.005415438593204,4.337487744091845,344.45344824337326,52.00536814925061,4.337509115371783,Redelijk
52.005380218467856,4.337615515465745,164.45343560958122,52.00541012598811,4.337601999481964,Redelijk
52.00536504477224,4.337640645426907,164.45343031105006,52.00541698331765,4.337617173051681,Redelijk
52.00535517343363,4.337618286588383,164.45342705219002,52.0054069183293,4.337594901728496,Redelijk
52.005368250393126,4.337594909798207,164.45343162901406,52.00540036332581,4.337580397131369,Redelijk
52.00536791426913,4.3375783866473325,164.45343159296795,52.00539410551364,4.337566550144908,Redelijk
52.005335052225696,4.337594623890216,164.45342030113352,52.0053946256641,4.337567701108903,Redelijk
52.005340707362976,4.337563512217361,164.45342238240426,52.00538390918339,4.337543988194672,Redelijk
52.00534986957349,4.3375386103959475,164.45342563003715,52.00537611793001,4.337526748083125,Redelijk
52.00533226845517,4.337520350511657,164.45341970854145,52.00536628023606,4.337504979706085,Dood
52.00531640834193,4.337532009583845,164.4534142391591,52.005367965796545,4.337508709433432,Goed
52.005317477657215,4.337485610348862,164.45341482487913,52.00535073445196,4.337470580741104,Goed
52.00530072189356,4.337495615455906,164.45340906383,52.005351647411466,4.337472600894076,Redelijk
52.005296623956745,4.3374554107437175,164.4534078569941,52.00533586438735,4.3374376769757825,Goed
52.00530438412978,4.33742751228833,164.45341063876026,52.005326710773815,4.337417422299051,Redelijk
52.0052748448223,4.337400064956812,164.4534006920444,52.00531140051441,4.337383544491809,Redelijk
52.005276018257426,4.337434876350546,164.45340092768197,52.00532466354295,4.337412892284844,Redelijk
52.005279123221236,4.337368796201281,164.45340230136128,52.00530039159068,4.337359184473726,Redelijk
52.005262399193505,4.337386388831049,164.45339651295376,52.00530415737713,4.33736751722525,Redelijk
52.005264559923745,4.337355533796892,164.45339739924725,52.00529294456084,4.337342706043491,Redelijk
52.005248542812694,4.337337499086013,164.45339202027867,52.00528346001552,4.337321719096795,Redelijk
52.00524593530717,4.337380744599857,164.45339092382903,52.00529924695696,4.337356651683164,Redelijk
52.00524155419478,4.337356159975316,164.45338954608997,52.005289277811166,4.337334592435793,Redelijk
52.00523170588587,4.337343442573533,164.4533862484559,52.00528283496579,4.337320336016748,Redelijk
52.00524856236429,4.337309461507422,164.45339215977106,52.00527294139248,4.337298443992534,Redelijk
52.00535658271389,4.337341930721763,344.4534288614422,52.00530344654652,4.337365944333399,Redelijk
52.005350918965185,4.337376101238187,344.4534267646591,52.005315309489184,4.337392194083598,Redelijk
52.00532340114377,4.337355597654719,344.4534174769314,52.00530294792009,4.3373648409967664,Redelijk
52.005338766515244,4.33732979315108,344.4534228437822,52.00529586995631,4.337349179218195,Redelijk
52.005320365150375,4.3373165478083635,344.45341662858954,52.00528777839811,4.337331274606551,Redelijk
52.00532992954652,4.3372843395802025,344.4534200437284,52.0052773134075,4.337308118177549,Redelijk
52.00530504230466,4.337306813304442,344.45341144788785,52.00528152649992,4.337317440706273,Redelijk
52.005311979751475,4.337259242533232,344.45341403908026,52.00526485072888,4.337280541360408,Goed
52.00529125802711,4.337281123498186,344.45340686102287,52.005269547837045,4.3372909348959325,Goed
52.00528217688537,4.337244574765565,344.45340394295357,52.005254291683386,4.337257176811293,Redelijk
52.00529543690961,4.337220567331072,344.4534085817051,52.00524753105932,4.337242217226822,Dood
52.0052664804975,4.337223197248426,344.45339868838784,52.00524360704439,4.337233534354901,Goed
52.00527212821739,4.33717010754685,344.4534008717114,52.00522464139384,4.337191568073555,Dood
52.005253536691455,4.337190962799473,344.4533944254855,52.0052293148517,4.337201909276832,Redelijk
52.00523580031402,4.337161578801171,344.453388520232,52.005215279561874,4.337170852661084,Redelijk
52.00524160261663,4.337125817542642,344.4533906672132,52.005202843144275,4.337143333953073,Redelijk
52.00525788424793,4.33712211538514,344.45339624181236,52.005204215142655,4.337146369845237,Redelijk
52.00523950644797,4.337090357820097,344.4533901225412,52.00518918031657,4.33711310150363,Redelijk
52.00522194139087,4.337117451879265,344.4533839995173,52.00519636916076,4.337129008633039,Redelijk
52.00522201281891,4.337091204562895,344.45338415201695,52.00518653118527,4.337107239633032,Redelijk
52.00520727581268,4.337092729530217,344.45337910899855,52.00518460409765,4.337102975466026,Redelijk
52.00521116359984,4.337064033333662,344.45338058248643,52.005174494356275,4.337080605115511,Redelijk
52.0052218921149,4.337047454941955,344.45338432028075,52.00517009236178,4.337070864593349,Redelijk
52.00520758681327,4.3372615856664645,164.45337841263313,52.005248025152525,4.337243310532553,Redelijk
52.00521003610841,4.337231845388453,164.45337938956754,52.005237279622015,4.33721953333834,Redelijk
52.00519128466746,4.337239814554937,164.4533729532303,52.00523709006972,4.33721911390611,Redelijk
52.00519510814478,4.337199875923775,164.45337444671964,52.00522275036204,4.337187383689148,Redelijk
52.00517468607114,4.337224109323964,164.45336736491936,52.005228381112175,4.337199843142828,Redelijk
52.00516447461834,4.337205953273857,164.4533639702114,52.00521983566281,4.337180934182576,Redelijk
52.00516867425812,4.337164855240025,164.45336560012345,52.005205124651305,4.337148382362336,Redelijk
52.00517355406859,4.3371334996236985,164.4533674116857,52.005194185129085,4.337124175912582,Redelijk
52.0051352869011,4.337109111698697,164.4533544735409,52.00517854276962,4.337089563250265,Redelijk
52.005141538121606,4.337080345619537,164.45335674342664,52.00516880763795,4.337068021818114,Goed
52.005119948495036,4.337071442581379,164.4533494228997,52.00516180493421,4.337052526571351,Redelijk
52.00510149149035,4.337058009370728,164.4533431888085,52.00515363343652,4.337034445073427,Goed
52.00511524384502,4.337013628999783,164.45334809824362,52.005139310758025,4.337002752537837,Redelijk
52.005088467775046,4.33702689843996,164.45333889226936,52.00513974932508,4.337003722977975,Redelijk
52.005096054787245,4.336978598965834,164.4533417186858,52.00512291025195,4.336966462285082,Redelijk
52.00507121790032,4.336987570103547,164.45333319750114,52.00512206463553,4.336964591145658,Redelijk
52.00507135012893,4.3369610884154,164.4533333727195,52.00511214901673,4.336942650340252,Redelijk
52.005115859001336,4.336893193684722,344.45334887789534,52.00509421813785,4.336902973751993,Goed
52.00513145057366,4.3368574944089815,344.4533543769876,52.0050834652286,4.336879180230476,Goed
52.00511422204294,4.3368427216754935,344.4533485663739,52.00507499938254,4.336860447412611,Dood
52.005094020652734,4.336835271826829,344.4533417120015,52.00506877747466,4.336846679873452,Redelijk
52.005083701323365,4.3368090641535435,344.4533383149004,52.005057192117434,4.336821044350979,Goed
52.00508780287418,4.33677511971415,344.45333987742634,52.00504514907019,4.336794396074012,Dood
52.00506124260375,4.336770265772585,344.45333084141765,52.00503882289615,4.336780397819702,Goed
52.0050546952469,4.336711461385921,344.45332888504913,52.005015644370076,4.336729109489587,Redelijk
