tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.98853303464556,4.338307398272942,234.92574275666033,51.9885589400552,4.3383673101351,Matig
51.98772016976601,4.338659664940653,354.4375649821786,51.98771159839593,4.338661020438723,Redelijk
51.987653015448196,4.33868904264912,235.2476323478277,51.987675840634424,4.338742465479418,Redelijk
51.98757407219861,4.3387259753595755,235.24767895153497,51.98759573985261,4.3387766889612465,Matig
51.99239469627589,4.339487397467587,183.68140877565577,51.992450809410734,4.339493260717596,Matig
51.99186012908067,4.339495169073838,354.09210884741003,51.991832646610504,4.339499787432608,Matig
51.99164281858994,4.339338029596758,354.4131441182992,51.99158168061168,4.339347741679043,Matig
51.991641996542526,4.3392578360353715,8.436632667177435,51.9915995,4.3392476,Matig
51.99131973544794,4.3382567371395195,174.2737876454919,51.991404862162774,4.338242874886084,Matig
51.99129509073667,4.338214681307793,182.09806858536427,51.9914013,4.338221,Matig
51.991613518331725,4.338285145075322,173.59267305830372,51.99162314891868,4.338283388772629,Redelijk
51.99150462823518,4.338309386784694,354.27381124252827,51.99141799056375,4.3383234950861915,Redelijk
51.99144696832849,4.338250266668709,354.2738038866804,51.99140712248011,4.338256755269257,Matig
51.99230585999313,4.338663963738903,344.0328202655163,51.99223169705269,4.338698424671045,Matig
51.99240697166838,4.338813888496089,339.55207871247165,51.99231723432459,4.338868224869392,Matig
51.992454792153666,4.339320468770163,182.93528622788963,51.99248353368849,4.3393228621012705,Matig
51.99246564248467,4.3393770888585586,191.4085580024226,51.99247564862038,4.33938036794382,Matig
51.992153722631,4.339100637033172,174.62914293637618,51.99217796857133,4.339096935202334,Matig
51.99225625839368,4.338774778746214,164.03280232667646,51.9922652374316,4.338770606500416,Matig
51.9922091516329,4.3387217150093,164.03278613383247,51.99223659406431,4.338708963468422,Matig
51.99216592200212,4.338697230325355,355.8150204648907,51.99212793344212,4.338701744505245,Slecht
51.99203522506413,4.33858833088585,153.92233467906783,51.99209199805597,4.33854320800745,Matig
51.99198295930883,4.33962115914476,353.94158523142033,51.99193633099276,4.339629196056134,Matig
51.99197001752793,4.339539617346969,353.94158349463777,51.99192230846001,4.339547840538004,Matig
51.99192522327321,4.339274805381823,353.9415774784406,51.99187668965445,4.3392831706934105,Matig
51.99189660910039,4.339088795185842,353.94157363852895,51.99184472816182,4.339097737445405,Matig
51.99188283630147,4.339005831637761,353.94157178877964,51.991830443668746,4.3390148620935305,Matig
51.991853755472526,4.33882903485413,353.9415678855461,51.991800010930305,4.33883829832661,Matig
51.99183722840629,4.338729537024319,353.94156566450334,51.9917828793272,4.338738904695485,Matig
51.99011702334745,4.3384705201967595,354.0361921448783,51.99001668044999,4.3384875426525795,Matig
51.99180924631794,4.338556049224576,353.94156190977816,51.991753032174124,4.338565738360491,Matig
51.991776106961645,4.338357638435543,354.1004749980124,51.9917192523275,4.338367179067459,Matig
51.993491126129854,4.339103057651926,174.76978920628153,51.99353266749666,4.339096882027525,Matig
51.99317508948906,4.338851902463458,176.63867497039655,51.99319522900117,4.338849981463841,Redelijk
51.992524146984486,4.33863300014443,180.0,51.9926,4.33863300014443,Matig
51.99258779786217,4.33870978972391,180.0,51.9926,4.33870978972391,Matig
51.99254568550014,4.338784465589404,180.0,51.9926,4.338784465589404,Matig
51.98869869569401,4.338737727704201,177.66359431830926,51.98871976297947,4.338736331903486,Matig
51.98854511401037,4.3384988182079525,54.925691778064106,51.988499385467115,4.338393061062283,Matig
51.988410915150396,4.338549710547469,54.92577411459558,51.9883677854749,4.338449963845528,Matig
51.9884477779202,4.338584970203205,54.92574054668256,51.98838599731457,4.33844208919183,Matig
51.98827249101994,4.3386429085500335,325.15516700146907,51.988265973948145,4.338650276010793,Matig
51.98831887211386,4.338666982542737,325.1551960418662,51.98830394161863,4.3386838612639105,Matig
51.988285910666775,4.338859716532508,354.39985408459603,51.98819955188168,4.338873466881127,Redelijk
51.992670221666835,4.3386922389969715,0.0,51.9926,4.3386922389969715,Redelijk
51.992664739610596,4.33878214812578,0.0,51.9926,4.33878214812578,Redelijk
51.99264635856346,4.338842800674674,0.0,51.9926,4.338842800674674,Redelijk
51.99266104778279,4.338904514741865,0.0,51.9926,4.338904514741865,Matig
51.99280357483875,4.33900749053571,1.297922923029148,51.9926,4.339,Matig
51.9928889336127,4.3391720990672225,174.13886976812955,51.99312220760313,4.339133209538209,Redelijk
51.992751956593,4.33906293909097,11.381006478637914,51.99259608237323,4.339011984287552,Matig
51.99282019997733,4.339234088636472,11.380989022575648,51.99255212415557,4.339146455474175,Matig
51.992693714164744,4.33927196097746,11.381020850301752,51.992528727528324,4.339218027353042,Redelijk
51.992659647444974,4.3392720581531705,11.381029437850259,51.99252540986815,4.339228176301838,Redelijk
51.99267654786845,4.338349100375179,22.007998429191275,51.992529806966076,4.338252779068564,Matig
51.99264773212995,4.33836852845493,25.24976115184927,51.9925187,4.3382697,Matig
51.992561260312186,4.338340352190767,45.62890170289734,51.9925187,4.3382697,Matig
51.99251616376345,4.338460396180518,351.73198948725735,51.99249199963392,4.338466098666611,Matig
51.992650029954945,4.338520444143284,230.92336678382338,51.99267184630664,4.33856407684668,Redelijk
51.992714172207954,4.338496025676,230.92332515837316,51.992732927495965,4.33853353625202,Matig
51.99271163677272,4.338543363441551,230.92331794384938,51.992711964041554,4.338544017979224,Slecht
51.99306047307499,4.338447389880057,174.2849892359758,51.993131118457924,4.33843590801195,Slecht
51.991837413430865,4.339355759992762,354.09210586982556,51.99180923881734,4.339360494664453,Matig
51.99181456786145,4.339213893383722,354.0921028788819,51.99178542581699,4.339218790629703,Matig
51.99179201878033,4.339073039212185,354.0920999252765,51.99176178642432,4.339078119682232,Matig
51.991769572590016,4.338934672595277,354.0920969866449,51.99173855640382,4.338939884785981,Matig
51.991745121613285,4.338793266189082,354.09209378203195,51.991714774523935,4.338798365939773,Matig
51.99170048241794,4.338515785151883,353.6917228816942,51.99166636458426,4.338521910163569,Matig
51.99172203948669,4.33865519136711,353.69172589149053,51.99169128317651,4.33866071290054,Matig
51.99167693472668,4.3383739212478725,235.97256400691845,51.991689929172104,4.338405174769351,Matig
51.99352764468144,4.339369178697129,174.48986519738241,51.99357254884806,4.339362143711026,Matig
51.993565507582076,4.338914254760653,355.2971795733402,51.99352094053992,4.3389202089413015,Matig
51.993550826161616,4.3388251647078455,355.2971780369952,51.993508989329456,4.33883075413098,Matig
51.993524231045605,4.338670115612116,233.52087163594848,51.99354062247756,4.338706118221596,Slecht
51.993526572602946,4.338476953841118,174.5244455652287,51.99355854831786,4.338471975944082,Slecht
51.99509284990008,4.338780084167233,55.79586930915684,51.99503919787831,4.338651887479819,Matig
51.98653062509633,4.338713053696091,235.5170552891321,51.986551010476795,4.33876124721702,Matig
51.985445454632796,4.338859836972995,354.49169352437633,51.98539345763152,4.3388679789805975,Redelijk
51.992299866609684,4.339504814202308,336.0907963488752,51.99227465129112,4.339522968359928,Matig
51.99101227718362,4.338946098901753,354.4704678602872,51.99092657568698,4.338959572272663,Matig
51.9902322841767,4.339163290998285,175.498504903695,51.9903681475276,4.339145921206793,Matig
51.9891537266032,4.338401772385659,354.32274497038736,51.98910868260895,4.338409043987243,Redelijk
51.98869684538965,4.3391444866355116,156.8571095204943,51.988724160989285,4.339125527647275,Matig
51.98778769241057,4.338630263973009,235.86177413461303,51.98781082348819,4.338685661439921,Matig
51.99531245023452,4.338923782805268,173.79222624860222,51.99550074960793,4.338890518480987,Redelijk
51.99235006013304,4.338733810993597,344.03283535906235,51.992266238154606,4.338772760143855,Matig
51.98549873038024,4.339180578133427,354.49170003824565,51.98544375428374,4.339189186625929,Redelijk
51.985472134886564,4.339018393959647,354.49169678728873,51.98541832978475,4.339026819090659,Redelijk
51.98541646498319,4.3386993687867195,354.4916899790078,51.98536823810378,4.338706920445644,Redelijk
51.98539078213484,4.338532752686555,354.4916868410516,51.98534215807708,4.338540366538088,Redelijk
51.985460101674505,4.338404431036063,54.84508667430799,51.9854393712434,4.338356633882925,Redelijk
51.98552273090211,4.338376659681374,54.845049099012044,51.98550222242101,4.338329374267625,Redelijk
51.98559664747197,4.338344562522246,54.8450045873098,51.98557615297098,4.338297309341752,Redelijk
51.99058330697073,4.339608514381361,347.75391843419084,51.99040782600537,4.339670366682966,Redelijk
51.98579885435701,4.338421579549285,351.85860804232266,51.98576642979933,4.338429111494143,Redelijk
51.98572915486082,4.338362064047986,171.85859544402797,51.985749744266826,4.338357281306699,Redelijk
51.985813673243385,4.338831664102246,174.5015756045749,51.985851314651605,4.338825780572152,Redelijk
51.985862652942075,4.3387942978742124,354.50158161198635,51.98584678151456,4.338796778653382,Redelijk
51.98591934228875,4.3390643278622125,358.2440045333277,51.98587752697089,4.339066409444652,Redelijk
51.98584047493948,4.339277311786509,174.78267544918424,51.98588858905176,4.339270177984146,Redelijk
51.985868954295086,4.339515827003246,171.6248061789844,51.985924361887605,4.339502581417157,Redelijk
51.985652903505475,4.33944263689564,354.0279893573846,51.98549038861598,4.339470241829895,Redelijk
51.985678870685646,4.339591865125449,236.15187875722415,51.98573477826486,4.339727224301676,Redelijk
51.98960027657289,4.338287227967536,353.24546101968315,51.989473594486135,4.338311592826642,Matig
51.989537747723574,4.3382707966217735,353.2454516164904,51.9894683164616,4.338284150387558,Matig
51.98956686827781,4.33841060151692,352.9664134517803,51.98949616903614,4.3384247664677,Matig
51.989594237356634,4.338547550174155,352.9664177072384,51.9895236047189,4.338561701780499,Matig
51.98962314174612,4.338684317504491,352.966422203788,51.98955106472612,4.338698758500128,Matig
51.989650873821205,4.338819671005814,352.97717372132706,51.98957816839249,4.338834215423611,Matig
51.98968017636864,4.338961816453281,352.97717827198875,51.98960663735512,4.338976527626243,Matig
51.98970728807588,4.339099208587523,235.16114276146942,51.98971733133064,4.339122640520578,Matig
51.98258990394329,4.3395823401201445,57.02640139218221,51.982566403453596,4.339523525243434,Redelijk
51.98256886671311,4.339450737881366,237.02644716409782,51.982593606997305,4.339512655602376,Redelijk
51.982476187287645,4.339485540194229,57.46150043999802,51.982456150384664,4.339434549868415,Redelijk
51.98249804634853,4.339619597732773,57.02645492446811,51.98247435485702,4.339560304834188,Redelijk
51.98269320385836,4.339031360750977,57.32037962957554,51.9826845365474,4.339009423248492,Matig
51.98272426049066,4.339527901916867,174.7655732164303,51.98274614081256,4.339524647289459,Matig
51.98278383536262,4.339357993586895,354.2811864135669,51.9827216410358,4.3393681063702525,Matig
51.98289158599168,4.339460115662436,58.66037487417583,51.98287096793233,4.33940514216232,Redelijk
51.982662410848185,4.338835948449304,354.28289584281464,51.98263582373389,4.338840270195454,Matig
51.98263792871742,4.338664859865319,354.2828927425388,51.98260809889642,4.33866970871475,Matig
51.982604244495754,4.338463823704833,354.56019914746724,51.98257653754966,4.338468107670728,Matig
51.982648391728766,4.339047183630839,174.28116918191392,51.982668916425546,4.339043846319823,Matig
51.982617806497295,4.338854911052941,174.28289015537734,51.98263767853948,4.33885168084447,Matig
51.982591190113894,4.338682373106723,174.28288678749652,51.98260966923149,4.338679369318706,Matig
51.982559425202496,4.338481860008215,174.56019370783713,51.98257821470543,4.338478954830953,Matig
51.982491602886626,4.338615801013206,236.66845840937927,51.98250853026607,4.338657591040964,Matig
51.982958541253076,4.339290281666343,238.66037329003086,51.9829855082807,4.339362183287659,Redelijk
51.98306891573877,4.33938927104477,58.66027520389679,51.983049723466976,4.339338099092194,Redelijk
51.98317686814042,4.339344488734059,175.1356147413543,51.98320239850348,4.339340960946771,Matig
51.98280491171057,4.339493977291041,58.66042378915347,51.982783848435915,4.339437816722683,Matig
51.98270152725675,4.339393602132297,174.2811759210001,51.982725161775285,4.339389759164973,Matig
51.98272280454132,4.339214048872994,354.28117864807416,51.98269726651377,4.33921820135045,Matig
51.98389517015899,4.339591379476322,174.62308108960883,51.983935822612416,4.339585166824909,Redelijk
51.98387294458305,4.339447456158423,174.62307843763733,51.983913822477824,4.339441209054269,Redelijk
51.98385027976711,4.3393036888194825,174.62307573328076,51.98389183561213,4.33929733810858,Redelijk
51.983828152177644,4.33915970526178,174.6230730912987,51.98386982871782,4.3391533361058165,Matig
51.98371971662998,4.338470353000876,174.57614630292505,51.98376368335354,4.338463574876183,Redelijk
51.983742116911564,4.33861357250667,174.57614899844225,51.98378577022043,4.338606842699517,Redelijk
51.98376494312969,4.33875820885708,174.57615174744456,51.98380808033234,4.338751558615382,Redelijk
51.98378730114814,4.338900759975766,174.57615443819736,51.98383006556839,4.33889416720402,Redelijk
51.983310355155425,4.339751632940266,354.71539183422834,51.98326089020361,4.339759061726778,Redelijk
51.98311031960951,4.3384875121248525,354.4870844570345,51.983070626024414,4.338493732497193,Matig
51.98312579496451,4.338583943473638,354.48708634989646,51.983085746474046,4.338590219463115,Matig
51.98314099103502,4.3386863645711555,354.48708820762386,51.98310177638268,4.338692509890058,Matig
51.983173780560875,4.3387789703417825,354.4870922292665,51.983116726705376,4.338787911237997,Matig
51.98325589045166,4.338855298244183,354.4822126291625,51.98313037750693,4.338874984901958,Matig
51.98326763757124,4.338922745634571,354.48221406753333,51.983140984650014,4.338942611097228,Matig
51.98327795240644,4.3389918715384255,354.4822153303719,51.98315181435508,4.3390116562439385,Matig
51.98329050421369,4.3390598533823885,354.4822168682432,51.98316252263561,4.339079927244369,Matig
51.98334017591102,4.338846923024696,174.45808483959115,51.983436894489884,4.338831685973829,Redelijk
51.983275970603906,4.3384527771725585,174.45807694371842,51.983374749591064,4.3384372155248405,Redelijk
51.98190813225765,4.339675604536889,174.1617550201048,51.98201815796253,4.339657338550726,Redelijk
