tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.986252859576496,4.3618667805269,355.6858774767889,51.98620263848157,4.361872932331401,Matig
51.98628869520814,4.36211405527687,357.6182835689349,51.98620071117519,4.362119997467298,Matig
51.98878559704404,4.361781306651634,175.25340056191794,51.98881952501017,4.361776731956598,Matig
51.98880324884193,4.361905865943091,175.25340242531206,51.98883633532596,4.361901404709733,Matig
51.988822358455735,4.362200867471554,355.4854463591352,51.98878152711656,4.3622061026981305,Matig
51.98885116772801,4.362477462980508,355.4854492507121,51.988816883427646,4.362481858772663,Matig
51.988873773592175,4.362616701856687,355.48545152103105,51.988834812940375,4.362621697231412,Matig
51.988896492723676,4.362757612611508,228.9953101029068,51.98891250853166,4.362787525904184,Matig
51.988918034126414,4.36289748756949,354.33072700172363,51.98887401234633,4.362904584057116,Redelijk
51.98596805736077,4.36201085775268,174.45108376324004,51.98602179361926,4.362002380880133,Matig
51.985948278173744,4.362044459362957,354.45727576081663,51.98589951497564,4.362052143096287,Matig
51.98548403401614,4.362193009597248,354.62844535385295,51.98544298142121,4.362199277326207,Matig
51.98927412775764,4.361620324262115,352.5676673511345,51.98920117278643,4.361635778832699,Matig
51.98890165756254,4.3621833310035445,355.2534128295457,51.98887483662626,4.362186947418499,Slecht
51.982226408541976,4.362366655204719,354.39558593776525,51.98212634137295,4.362382598314327,Redelijk
51.982357261075116,4.361712941868239,351.6736774723887,51.98232272348222,4.361721148821006,Redelijk
51.989672256378185,4.3628954618409015,352.77525781584166,51.989475185759176,4.3629360304213005,Redelijk
51.988839947914556,4.3616003286912575,355.2534063255622,51.98879652896705,4.361606183107725,Matig
51.98885642900813,4.361696771581316,355.25340806479994,51.98880959498273,4.361703086471595,Matig
51.98790803324289,4.3619115535444966,174.6423743881012,51.98794274148128,4.361906267979542,Redelijk
51.98685894087173,4.362006232550865,340.7275608191747,51.986833183369576,4.362020856820198,Matig
51.986782332500745,4.36185804366089,351.91923684514535,51.98676069574682,4.361863031869945,Matig
51.98224701945915,4.36274848596848,56.41154651340105,51.98224274356891,4.362738032179104,Dood
51.982222294849784,4.362876906591265,354.7319183295891,51.98218785088134,4.3628820630898915,Matig
51.98291656852465,4.362968486474266,58.00254118596246,51.982911975564306,4.3629565510263,Redelijk
51.985365072484896,4.361954250770156,174.32196428817792,51.985402784382494,4.3619481624857475,Redelijk
51.98572923771108,4.362129900599122,57.72439398765215,51.98570103753162,4.362057399462077,Matig
51.98565468832119,4.362127222287483,57.724444791368626,51.9856371895504,4.362082233893667,Matig
51.985598395683134,4.362146269928414,57.72447800757948,51.98558185912139,4.362103755322035,Matig
51.985407178870176,4.362213531492528,174.62843615037764,51.98544429257019,4.362207865136655,Matig
51.985349100755606,4.362346465037944,174.51372605350764,51.98536544360546,4.362343916279227,Matig
51.98545349632984,4.3624847270490665,174.6284416744412,51.98548580941212,4.3624797936303175,Matig
51.98585831757632,4.362574766688889,239.96845983502405,51.98587912140311,4.362633201612054,Matig
51.9858680495154,4.362639460245221,59.968436373491556,51.9858673174627,4.362637404015658,Matig
51.985890860000545,4.362243838758518,354.66083545335033,51.98587198908595,4.362246702438165,Matig
51.985824680115805,4.362086504585564,57.724340403186716,51.985798599108826,4.362019451726399,Redelijk
51.985899258253966,4.361935678367006,232.87611117948063,51.98590734154208,4.361953018093009,Redelijk
51.98545312990342,4.363020755917697,174.5075824448228,51.98547057391278,4.363018032355503,Redelijk
51.985334836981245,4.362259951164234,174.5137243145865,51.985351932965784,4.362257284949957,Matig
51.98531885344698,4.362156603673944,174.5158616022129,51.98533582124824,4.3621539584887215,Matig
51.98729550307314,4.3629840721536945,19.987953951166844,51.987273710076195,4.36297120052617,Matig
51.987852267471176,4.361602095635186,174.65985267861925,51.98789551457871,4.361595531342079,Matig
51.9879114668877,4.36294773046492,155.99254947083955,51.98795658087878,4.362915102718491,Matig
51.98796698058028,4.362747309117212,348.3860597453645,51.98789910473403,4.362769961782392,Redelijk
51.988009997759676,4.362742817791907,178.43887061860664,51.98805557102,4.362740800932725,Redelijk
51.98819637813353,4.3630058664713705,353.10879895819744,51.98813195567421,4.36301850959452,Redelijk
51.98637093497175,4.362392633787381,226.65759185874623,51.98639685971536,4.362437238715767,Matig
51.98652858166639,4.362891361965142,172.76920615942765,51.986574355780895,4.362881931678608,Matig
51.98647634410491,4.361867207947033,355.9497842803626,51.98637716037674,4.3618786116800345,Redelijk
51.98644344045309,4.361742901920778,0.0,51.9863678,4.361742901920778,Matig
51.98640983072281,4.361692293145687,0.0,51.9863678,4.361692293145687,Redelijk
51.98638115481176,4.361640537974996,359.7638899525514,51.986367474323906,4.361640629517293,Matig
51.98757842879067,4.362071040080376,336.0501666147951,51.98754448912582,4.362095519666844,Matig
51.98747234488913,4.361893807768942,336.0501169412644,51.98742409943304,4.361928605661585,Slecht
51.98732187610273,4.361904526960955,156.05004065010417,51.98737769416701,4.36186426719007,Matig
51.98842490358468,4.3630000800119655,173.91656465714732,51.98856179750111,4.3629763885184305,Redelijk
51.98840139372671,4.3628189033313065,174.17546575554616,51.98853182320988,4.362797298071035,Redelijk
51.98841731486669,4.362943035576623,174.1754678088471,51.988552261407904,4.362920682078972,Redelijk
51.98493979501969,4.3616397045258415,174.33477570515242,51.9849846490809,4.3616324797106145,Redelijk
51.986340772035696,4.361671917820776,179.76388973910923,51.98636768248309,4.361671737750869,Matig
51.98512858402993,4.361911687181262,54.98663882738998,51.98509528454693,4.3618345063795605,Redelijk
51.98883897824503,4.362933682319982,174.33071700709388,51.9888776969309,4.3629274407124266,Matig
51.98785284625617,4.362801600708612,168.38603031816706,51.987903969669475,4.362784538946167,Matig
51.98665854569048,4.361825816274262,338.9695692607138,51.98661118306146,4.361855384883948,Matig
51.98697817166435,4.362133531465135,20.53048610895786,51.98695530211241,4.362119624541271,Matig
51.98707794279532,4.36231978750466,337.5805983424881,51.987040440587144,4.3623449111975034,Redelijk
51.986280277403516,4.362660340053889,171.10308261333876,51.986302926094865,4.362654583065791,Redelijk
51.98497999043347,4.362736190026983,174.29187300284616,51.984999110974734,4.362733086727557,Matig
51.983603403391555,4.362297708851921,304.4641353795486,51.983585560167924,4.3623399193719115,Matig
51.984131707507586,4.362455236299858,359.8366752882805,51.984123439146884,4.362455274569462,Redelijk
51.98543297197481,4.362718695743134,354.5137362802387,51.985424108143555,4.3627200781071265,Redelijk
51.98776635174729,4.362282946099336,342.65679290373873,51.98770426079935,4.362314432978149,Matig
51.98778050763154,4.3623405674876095,342.6567978434503,51.98773039960231,4.362365977720441,Matig
51.986298474236584,4.362550298642359,351.10308627331773,51.98627775697506,4.362555564687366,Redelijk
51.98322696303358,4.362691065640702,121.42215530759734,51.98323478920084,4.362670266258629,Matig
51.98654899719512,4.363040281655816,172.76920940792388,51.98660461797579,4.363028822779884,Redelijk
51.9823404852047,4.361942616615282,175.8994035364209,51.98236106728471,4.361940220858108,Matig
51.982246168682444,4.363051353732796,354.7319211196839,51.98221391766767,4.3630561819311975,Matig
51.991816224580454,4.361887097624001,88.68700867415106,51.9918145,4.3617649,Redelijk
51.991615357282306,4.362073373040693,221.8147735725957,51.991778387290154,4.362310213890512,Matig
51.99158563600041,4.362117238145312,350.9460795851925,51.991337170979236,4.362181535306057,Redelijk
51.99158217006685,4.362179576995077,202.5617607810319,51.9917771,4.3623111,Redelijk
51.99210131447527,4.361630460577463,41.04807925329271,51.99206907655824,4.361584872897369,Matig
51.99218083012323,4.3615934349485865,41.05305413802341,51.99213954594842,4.361535044599483,Matig
51.992204015937126,4.361557770312678,41.05304162314087,51.99217181608782,4.361512228396176,Redelijk
51.99183158779548,4.361794419311436,46.769439313501834,51.9918145,4.3617649,Matig
51.992042470350725,4.361651710367803,41.04811885834056,51.99201983170594,4.361619697030982,Matig
51.992161880224764,4.361552007076139,41.053072343723215,51.992146440509025,4.361530169885596,Redelijk
51.99222875997156,4.361501845520908,41.053030304594074,51.99221467552636,4.361481925159758,Redelijk
51.99029125138521,4.361665432707024,351.27411698601907,51.99013924068069,4.361703320624783,Matig
51.99028432872482,4.3615735000935665,351.27411569137826,51.990117262242215,4.361615140589697,Matig
51.991432749842275,4.362217791120666,350.94604876103125,51.991351963116735,4.362238696908747,Redelijk
51.991467497429305,4.362346437217162,350.94605567448866,51.99138534527119,4.362367696348492,Redelijk
51.991503428172756,4.3624788421333225,350.94606282274094,51.991419713332625,4.362500505651622,Redelijk
51.99157660453016,4.362748121673469,293.53008830620274,51.991556067693296,4.362824713974905,Matig
51.99179204526618,4.362696228525849,227.90513732427934,51.99182287004017,4.362751639389119,Matig
51.99170638047677,4.362741458741146,227.90519225476592,51.9917382353102,4.362798721247603,Matig
51.99162500360708,4.362764007866284,262.8867200725141,51.99163014915212,4.362830968559008,Matig
51.99154623694134,4.362222346352166,350.94607159343195,51.99136019069638,4.362270490937111,Matig
51.991569761442186,4.362423686474005,350.94607620324666,51.99141049936922,4.362464899917482,Matig
51.99154020930279,4.362415771239398,350.9460702618561,51.99140672486449,4.3624503140106325,Matig
51.99152327269579,4.3623598392976275,350.94606688772126,51.99139209637092,4.362393784781004,Matig
51.99239603855865,4.361840861329309,354.3176614029806,51.99233803059189,4.361850234867087,Redelijk
51.99105182368308,4.361566925900341,170.84336427338758,51.99116673582284,4.361536846445576,Redelijk
51.99108882139009,4.361702012759005,221.75528607670947,51.99113339413194,4.361766629677226,Redelijk
51.990171102580305,4.3617608095779925,351.27409362586656,51.9901545950194,4.361764924006065,Redelijk
51.99036319453794,4.36255240452228,171.02446655398012,51.99039282148144,4.3625448054243,Matig
51.993749306798115,4.361626129627579,172.25448010013827,51.99376768279685,4.361622070495482,Matig
51.99366156364874,4.361676245653268,228.3351783349946,51.99367525051533,4.361701224679969,Matig
51.99478601539283,4.36144322031959,47.72972477215092,51.99468559139573,4.361263792323637,Redelijk
51.994829287807015,4.361479361776185,47.72968729479362,51.994703138983425,4.3612539711199485,Redelijk
51.99187235889642,4.362654804157728,350.61108662317014,51.991867159019286,4.362656200451526,Matig
51.99186504204732,4.362570157340347,350.61108514247456,51.99184546589144,4.362575414015519,Redelijk
51.99182606699587,4.362430846455821,350.9715533831542,51.99180912712866,4.362435217595189,Redelijk
51.991798072695524,4.362338620448832,350.9715478201292,51.991785067288546,4.362341976345649,Redelijk
51.9917972235894,4.362245264530462,221.81462263954234,51.991821502432366,4.362280535471533,Redelijk
51.99187251933443,4.362160273008113,221.81457870318215,51.99191228627104,4.362218044182791,Redelijk
51.99194901258689,4.362076549697018,221.81453375582626,51.992003290305476,4.362155401321729,Redelijk
51.99201940962704,4.3619967511668705,221.81449271923768,51.99208832496097,4.362096867498015,Redelijk
51.99210400781285,4.3619364298742145,221.81443917690888,51.99217389830786,4.362037962864684,Redelijk
51.99219308804518,4.3618746954348335,221.8143825872255,51.99226317275491,4.3619765105695505,Redelijk
51.99227347169975,4.36178460650897,181.32847735719994,51.99233027280819,4.361786745698387,Redelijk
51.99171711481211,4.363269304364324,40.158005680144356,51.9915373,4.3630229,Matig
51.991348476894004,4.362655051842135,170.94603153646574,51.991452725331506,4.3626280746905355,Matig
51.99131446785885,4.362527568350697,170.94602477162664,51.99141967150413,4.362500344012802,Redelijk
51.991281419270614,4.362408202226847,170.94601819439856,51.99138864671021,4.362380454176487,Matig
51.99124921131277,4.362290418680498,170.9460117861205,51.99135805850851,4.362262251473669,Matig
51.99121885228185,4.362180586552969,170.94600574431706,51.99132951485526,4.362151949567218,Matig
51.99254527634172,4.362283147820466,228.33588852624348,51.992560964912485,4.362311780029714,Matig
51.992637505530794,4.362232043519689,228.33583001384548,51.99265343378454,4.362261113159053,Matig
51.992723217799224,4.362185063016455,228.33577553893852,51.992739152714556,4.362214144813451,Matig
51.99281675295562,4.362133229544053,228.33571620469053,51.992832933279786,4.362162759221052,Matig
51.992902362012394,4.362085755957377,228.3356618923191,51.99291878062203,4.3621157205139784,Matig
51.992987414271546,4.362040406219116,228.3356076396347,51.99300330471807,4.36206940685894,Matig
51.99307300987994,4.361993456765452,228.33555325483786,51.99308892084093,4.36202249484491,Matig
51.99315825791158,4.361947883789272,228.33549888376075,51.99317368957963,4.361976047141764,Matig
51.99324442446138,4.361900440417077,228.33544416119588,51.99325995295336,4.36192878047675,Matig
51.99332291942953,4.361861806836489,228.33539355370692,51.99333660360521,4.361886780952186,Matig
51.99339311879797,4.361825357640615,228.33534858779765,51.99340595363779,4.361848781687645,Matig
51.99250662740366,4.3618119635697,354.3176754158689,51.99233629397382,4.361839487837978,Redelijk
51.9919679734979,4.361714873364021,41.04816487125487,51.991940393656215,4.36167587267429,Matig
51.991911467856646,4.361735254125156,41.048202898937404,51.991893117385395,4.361709304700073,Redelijk
51.98301364294029,4.362988615643185,355.3161614599879,51.98297363394622,4.36299393794056,Matig
51.98655354232842,4.362936737603925,172.76921016638903,51.9865843396403,4.362930392806683,Redelijk
51.98632838470248,4.362681937929857,351.1030921138835,51.98631100240988,4.3626863562713,Redelijk
51.986325115362426,4.362763787933171,163.34229534727683,51.986338015181694,4.362757520568148,Redelijk
51.98638461847342,4.362778967392492,343.3423169247132,51.986355345068084,4.362793189848862,Redelijk
51.98641464738397,4.362856097090737,348.3899376145593,51.98638162241543,4.362867114571921,Redelijk
51.98708145609718,4.362465149507955,146.6940492184649,51.987107065207205,4.362437827686751,Matig
51.98657040630486,4.362012026943024,199.65326596087988,51.986636320250156,4.362050250723741,Redelijk
51.98706702936627,4.361602725625464,166.87938492728733,51.9871148570998,4.361584623495247,Redelijk
